"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2012","partido_pt_2012","inova7","pop_2012.1","bur_consel_2012","cand_reelec_2012","cand_sex_2012","cand_esc_2012","cand_age_2012","bur_escol_2011","bur_terc_2011","bur_espel_2012","bur_polit_2012","alinhamento_estadual_2012","alinhamento_federal_2012","alinhamento_ambos_2012","n_alinhado_2012","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2012","log_orcamento_2012","iqb_pcr_2012","iqb_factor_2012"
"814","GOcachoeira alta",520410,"5204102",0.71,"GO","cachoeira alta","Goiás",6.13281218812001,5.67907986201583,0,10841,0,0,10841,1,"Não","Masculino",1,"42",0.270194986072423,0.0505415162454874,0.852760736196319,0.12589928057554,0,0,0,1,"GO","Cachoeira Alta","cachoeira alta","24171370.5",17.0006794535959,0.113428796929431,0.655117973974682
"815","GOcachoeira de goias",520420,"5204201",0.727,"GO","cachoeira de goias","Goiás",5.72495670988761,4.99984394301803,0,1405,0,0,1405,1,"Não","Masculino",0,"38",0.191860465116279,0.02,0.943396226415094,0.04,0,0,0,1,"GO","Cachoeira de Goias","cachoeira de goias","7445581.05",15.8231312667231,0.118026110683777,0.621389984364348
"816","GOcachoeira dourada",520425,"5204250",0.698,"GO","cachoeira dourada","Goiás",5.83872120984278,5.31295964328491,0,8214,0,0,8214,1,"Não","Masculino",0,"49",0.272058823529412,0.0816326530612245,0.706051873198847,0.23469387755102,0,0,0,1,"GO","Cachoeira Dourada","cachoeira dourada","31509132.85",17.2657879935198,0.126118089770967,0.639436152005577
"817","GOcaiaponia",520440,"5204409",0.693,"GO","caiaponia","Goiás",6.07334402841801,5.6124344351969,0,17072,0,0,17072,1,"Não","Masculino",0,"36",0.217484008528785,0.0503778337531486,0.874747474747475,0.0946882217090069,0,0,0,1,"GO","Caiaponia","caiaponia","36038743.87",17.4001051363234,0.120126013866245,0.628068615715577
"820","GOcampestre de goias",520460,"5204607",0.653,"GO","campestre de goias","Goiás",5.38293421226792,3.86618846908435,0,3421,0,0,3421,1,"Não","Masculino",0,"42",0.0280373831775701,0,0.772727272727273,0.235294117647059,0,1,0,0,"GO","Campestre de Goias","campestre de goias","9081281.24",16.0217258463499,0.170558016074562,0.494169855586104
"821","GOcampinorte",520470,"5204706",0.688,"GO","campinorte","Goiás",5.3435774979529,5.57291419945116,0,11333,0,0,11333,1,"Não","Masculino",0,"52",0.23991935483871,0,0.828507795100223,0.137096774193548,0,0,0,1,"GO","Campinorte","campinorte","19152593.7",16.7679487056729,0.118863372023055,0.636219637346773
"822","GOcampo alegre de goias",520480,"5204805",0.694,"GO","campo alegre de goias","Goiás",5.33421525754502,5.2435971543478,0,6292,0,0,6292,1,"Não","Masculino",1,"33",0.261758691206544,0.0291970802919708,0.678733031674208,0.306666666666667,0,0,0,1,"GO","Campo Alegre de Goias","campo alegre de goias","23423906.45",16.9692677019681,0.134368388607858,0.623537061483014
"823","GOcampo limpo de goias",520485,"5204854",0.661,"GO","campo limpo de goias","Goiás",4.91595824715435,3.82907608460722,0,6476,0,0,6476,1,"Não","Masculino",0,"63",0.0903010033444816,0.00778210116731518,0.841935483870968,0.0766283524904215,0,0,0,1,"GO","Campo Limpo de Goias","campo limpo de goias","11771795.5",16.2812170164551,0.14125298381146,0.555093416914165
"824","GOcampos belos",520490,"5204904",0.692,"GO","campos belos","Goiás",5.7976067024957,6.18394268411131,0,18616,0,0,18616,0,"Não","Masculino",1,"70",0.302716688227684,0.00789889415481832,0.664495114006515,0.116013071895425,0,0,0,1,"GO","Campos Belos","campos belos","34917982.09",17.3685125006108,0.104685813489782,0.676973166603223
"825","GOcampos verdes",520495,"5204953",0.654,"GO","campos verdes","Goiás",5.52609018624591,5.60822559775798,0,4562,0,0,4562,1,"Não","Masculino",1,"49",0.213888888888889,0.00680272108843537,0.733128834355828,0.255230125523013,1,0,0,0,"GO","Campos Verdes","campos verdes","11033728.88",16.2164674011876,0.137173722467579,0.602840919178652
"826","GOcastelandia",520505,"5205059",0.701,"GO","castelandia","Goiás",5.86556113021883,5.22794854888115,0,3602,0,0,3602,0,"Sim","Masculino",0,"49",0.188356164383562,0.0544747081712062,0.927586206896552,0.0446096654275093,0,0,0,1,"GO","Castelandia","castelandia","11329715.3",16.2429395047097,0.120329070274031,0.617929588787642
"827","GOcatalao",520510,"5205109",0.766,"GO","catalao","Goiás",5.58259364586498,5.37745196971176,0,90004,0,1,90004,1,"Não","Masculino",1,"63",0.277409860191317,0.00625,0.718809373020899,0.348017621145374,0,0,0,1,"GO","Catalao","catalao","249952535.89",19.3367816013615,0.135185143613006,0.627235300356525
"828","GOcaturai",520520,"5205208",0.664,"GO","caturai","Goiás",5.20839265902005,3.59264384623311,0,4740,0,0,4740,1,"Sim","Masculino",0,"45",0.176991150442478,0.0838709677419355,0.768683274021352,0.208333333333333,0,0,0,1,"GO","Caturai","caturai","10290816.46",16.1467624496577,0.141591577175381,0.586144625525874
"829","GOcavalcante",520530,"5205307",0.584,"GO","cavalcante","Goiás",5.42119849592385,5.92377439813803,0,9429,0,0,9429,1,"Não","Masculino",0,"60",0.0663058186738836,0.0245398773006135,0.760168302945302,0.263837638376384,0,0,0,1,"GO","Cavalcante","cavalcante","25906858.45",17.0700182966344,0.1671386686134,0.512459476559756
"830","GOceres",520540,"5205406",0.775,"GO","ceres","Goiás",5.22703616454307,5.05509865080278,0,20924,1,1,20924,1,"Não","Feminino",1,"42",0.1852487135506,0.124203821656051,0.541269841269841,0.475073313782991,0,0,0,1,"GO","Ceres","ceres","51103384.88",17.7493612932933,0.170828653170415,0.550608089958696
"831","GOcezarina",520545,"5205455",0.711,"GO","cezarina","Goiás",5.46966223262836,4.1652689005588,0,7701,0,0,7701,0,"Sim","Masculino",0,"48",0.234096692111959,0,0.651972157772622,0.508896797153025,0,0,0,1,"GO","Cezarina","cezarina","24935478.54",17.0318021882761,0.161133298201747,0.577349337539075
"832","GOchapadao do ceu",520547,"5205471",0.742,"GO","chapadao do ceu","Goiás",6.34782694220841,5.98830957541468,0,7488,0,0,7488,1,"Não","Masculino",0,"48",0.274590163934426,0.0925925925925926,0.717724288840263,0.231707317073171,0,0,0,1,"GO","Chapadao do Ceu","chapadao do ceu","44175219",17.6036745337129,0.125655091064536,0.641191397591579
"834","GOcocalzinho de goias",520551,"5205513",0.657,"GO","cocalzinho de goias","Goiás",4.50579174200781,4.70817793606232,0,17827,0,0,17827,0,"Não","Masculino",0,"40",0.285464098073555,0.0216962524654832,0.86026936026936,0.131115459882583,1,0,0,0,"GO","Cocalzinho de Goias","cocalzinho de goias","30949883.03",17.2478797777663,0.110128848729947,0.66408165930194
"835","GOcolinas do sul",520552,"5205521",0.658,"GO","colinas do sul","Goiás",5.2030721846313,5.73032702987831,0,3496,0,0,3496,1,"Sim","Masculino",1,"36",0.181518151815182,0.0545454545454545,0.41692789968652,1.06015037593985,0,0,0,1,"GO","Colinas do Sul","colinas do sul","11867519.08",16.2893157371586,0.234041215639972,0.46258128607314
"836","GOcorrego do ouro",520570,"5205703",0.686,"GO","corrego do ouro","Goiás",5.65441714511087,4.9730026526227,0,2581,0,0,2581,1,"Sim","Masculino",0,"63",0.238095238095238,0.0583333333333333,0.854838709677419,0.10062893081761,0,0,0,1,"GO","Corrego do Ouro","corrego do ouro","10037114.26",16.1218002066108,0.117069861405072,0.639425768185825
"837","GOcorumba de goias",520580,"5205802",0.68,"GO","corumba de goias","Goiás",4.55786891287008,4.56902473935174,0,10464,0,0,10464,1,"Não","Masculino",0,"46",0.0847953216374269,0.0210526315789474,0.708762886597938,0.236363636363636,0,0,0,1,"GO","Corumba de Goias","corumba de goias","17664191.52",16.6870500703915,0.160422323003772,0.527737944277551
"838","GOcorumbaiba",520590,"5205901",0.698,"GO","corumbaiba","Goiás",5.60252464258197,5.18447655012428,0,8412,0,0,8412,1,"Sim","Masculino",1,"58",0.200581395348837,0.0315126050420168,0.602888086642599,0.505988023952096,0,0,0,1,"GO","Corumbaiba","corumbaiba","31741947.06",17.2731496152264,0.16829088318906,0.557017180967962
"839","GOcristalina",520620,"5206206",0.699,"GO","cristalina","Goiás",4.74519296390792,5.16438589390217,0,48463,0,1,48463,1,"Sim","Masculino",1,"62",0.229672650475185,0.112488928255093,0.681377825618945,0.389415481832543,0,0,0,1,"GO","Cristalina","cristalina","247872022.94",19.3284231344043,0.152409022653282,0.590307371613964
"843","GOcumari",520660,"5206602",0.737,"GO","cumari","Goiás",5.62434236316289,5.35394127029603,0,2943,0,0,2943,1,"Sim","Masculino",0,"44",0.196261682242991,0.0164835164835165,0.818627450980392,0.197604790419162,0,0,0,1,"GO","Cumari","cumari","10477253.98",16.1647171777135,0.134506548699581,0.600634322264206
"844","GOdamianopolis",520670,"5206701",0.654,"GO","damianopolis","Goiás",5.44535710919735,6.00339311797326,0,3291,0,0,3291,0,"Sim","Feminino",0,"37",0.0340425531914894,0.0314465408805031,0.65531914893617,0.493506493506494,0,0,0,1,"GO","Damianopolis","damianopolis","8746063.33",15.9841142519533,0.198997262353436,0.458720440557978
"845","GOdamolandia",520680,"5206800",0.697,"GO","damolandia","Goiás",5.09153916932009,3.89100363820407,0,2774,0,0,2774,0,"Sim","Masculino",1,"57",0.0972222222222222,0.1875,0.566964285714286,0.354330708661417,0,0,0,1,"GO","Damolandia","damolandia","9875501.43",16.1055676451838,0.176479221153101,0.514426231237963
"846","GOdiorama",520710,"5207105",0.729,"GO","diorama","Goiás",5.88348950544268,5.38975642686482,0,2477,0,0,2477,1,"Sim","Masculino",0,"45",0.160621761658031,0.0925925925925926,0.854368932038835,0.0681818181818182,0,0,0,1,"GO","Diorama","diorama","10132101.79",16.1312193364409,0.129517580290812,0.597002840861539
"847","GOdivinopolis de goias",520830,"5208301",0.653,"GO","divinopolis de goias","Goiás",5.7747068129929,6.18577643175349,0,4931,0,0,4931,0,"Não","Masculino",1,"56",0.142857142857143,0,0.800796812749004,0.223880597014925,0,0,0,1,"GO","Divinopolis de Goias","divinopolis de goias","12792265.31",16.3643512735873,0.147170572602135,0.564922376759435
"848","GOdoverlandia",520725,"5207253",0.668,"GO","doverlandia","Goiás",6.17386943376324,5.78833806088084,0,7792,0,0,7792,1,"Não","Masculino",1,"64",0.270440251572327,0.0355731225296443,0.827763496143959,0.0962732919254658,1,0,0,0,"GO","Doverlandia","doverlandia","16095891.75",16.5940746265856,0.109617531105022,0.659966739584306
"849","GOedealina",520735,"5207352",0.702,"GO","edealina","Goiás",5.56125838773631,4.54169776303252,0,3723,0,0,3723,1,"Não","Masculino",0,"41",0.151515151515152,0.0515873015873016,0.899135446685879,0.0641025641025641,0,0,0,1,"GO","Edealina","edealina","14052448.88",16.4583072360649,0.129491580608279,0.592926264817284
"852","GOfazenda nova",520760,"5207600",0.685,"GO","fazenda nova","Goiás",5.72987248441594,5.1465638113205,0,6206,0,0,6206,1,"Sim","Masculino",0,"47",0.0614035087719298,0.10738255033557,0.435185185185185,0.964539007092199,0,0,0,1,"GO","Fazenda Nova","fazenda nova","11892091.12",16.2913841253648,0.248317036648293,0.403561188465389
"853","GOfirminopolis",520780,"5207808",0.732,"GO","firminopolis","Goiás",5.59411640710177,4.72295322164447,0,11833,0,0,11833,1,"Sim","Masculino",1,"36",0.0146520146520147,0.153061224489796,0.608974358974359,0.205263157894737,0,0,0,1,"GO","Firminopolis","firminopolis","16776408.31",16.6354841902043,0.174775380233817,0.487633262111073
"854","GOflores de goias",520790,"5207907",0.597,"GO","flores de goias","Goiás",5.16809477949806,5.83589202360658,0,12754,0,0,12754,0,"Não","Masculino",0,"38",0.461397058823529,0.0184757505773672,0.854867256637168,0.169772256728778,0,0,0,1,"GO","Flores de Goias","flores de goias","17605394.38",16.6837159119108,0.0804026817701028,0.764193546377951
"855","GOformosa",520800,"5208004",0.744,"GO","formosa","Goiás",4.23844490619586,5.48575083522817,0,103322,0,1,103322,1,"Não","Masculino",1,"68",0.146571335716607,0.00148920327624721,0.89302172481896,0.110578695171397,0,0,0,1,"GO","Formosa","formosa","168455805.03",18.9421839886656,0.133963785725172,0.584000255144596
"856","GOformoso",520810,"5208103",0.715,"GO","formoso","Goiás",5.55148563096794,5.82520332986054,0,4777,0,0,4777,0,"Não","Masculino",1,"39",0.201058201058201,0,0.787735849056604,0.263473053892216,1,0,0,0,"GO","Formoso","formoso","12017189.87",16.3018486718851,0.140337770888143,0.59402848429141
"858","GOgoianapolis",520840,"5208400",0.703,"GO","goianapolis","Goiás",4.95821856187113,3.42816382989197,0,10699,0,1,10699,1,"Sim","Masculino",0,"53",0.122969837587007,0.108433734939759,0.44475138121547,1.01242236024845,0,0,0,1,"GO","Goianapolis","goianapolis","19414623.48",16.7815371277072,0.241787439777878,0.433436173508886
"859","GOgoiandira",520850,"5208509",0.76,"GO","goiandira","Goiás",5.56895500439056,5.31699190681285,0,5310,1,0,5310,1,"Não","Masculino",1,"34",0.155555555555556,0.05,0.582938388625592,0.67479674796748,0,0,0,1,"GO","Goiandira","goiandira","13793830.7",16.4397319994458,0.196248539090901,0.50444214587097
"860","GOgoianesia",520860,"5208608",0.727,"GO","goianesia","Goiás",4.92129393207118,5.02486687634298,0,61118,0,0,61118,1,"Não","Masculino",1,"62",0.270551038843722,0,0.733365019011407,0.223590408295528,0,0,0,1,"GO","Goianesia","goianesia","109655305",18.5128524128708,0.122533494629357,0.641760938486847
"862","GOgoianira",520880,"5208806",0.694,"GO","goianira","Goiás",5.18475665432487,3.31017798327499,0,35617,0,0,35617,1,"Não","Masculino",0,"34",0.415183867141163,0,0.771775082690187,0.204285714285714,1,0,0,0,"GO","Goianira","goianira","55572920.4",17.8332065974113,0.0925281239141493,0.73161824986812
"863","GOgoias",520890,"5208905",0.709,"GO","goias","Goiás",5.46810233433781,4.83397766692674,0,24366,1,0,24366,1,"Não","Feminino",1,"47",0.173402868318123,0.138957816377171,0.557788944723618,0.75,0,0,0,1,"GO","Goias","goias","36540501.77",17.4139318408943,0.204016249960983,0.502256625861926
"864","GOgoiatuba",520910,"5209101",0.725,"GO","goiatuba","Goiás",5.6734263546413,5.00219981527515,0,32698,0,0,32698,1,"Não","Masculino",1,"49",0.303497332542976,0.00715679895901106,0.925430210325048,0.0578512396694215,0,0,0,1,"GO","Goiatuba","goiatuba","91500771.2",18.3318579586255,0.0980744315699801,0.686118465580873
"865","GOgouvelandia",520915,"5209150",0.674,"GO","gouvelandia","Goiás",5.96822150837758,5.45796718407757,0,5091,0,0,5091,1,"Não","Masculino",0,"72",0.134730538922156,0,0.702857142857143,0.414634146341463,0,0,0,1,"GO","Gouvelandia","gouvelandia","14340678.5",16.4786107072186,0.169847603595918,0.531627962319392
"867","GOguaraita",520929,"5209291",0.687,"GO","guaraita","Goiás",5.415744783424,4.97106251897643,0,2313,0,0,2313,1,"Não","Masculino",0,"48",0.232432432432432,0.0482758620689655,0.781094527363184,0.152866242038217,0,0,0,1,"GO","Guaraita","guaraita","7766848.45",15.8653750351733,0.123616203481238,0.628435375537233
"868","GOguarani de goias",520940,"5209408",0.637,"GO","guarani de goias","Goiás",5.55117504784564,6.05455671027396,0,4195,0,0,4195,0,"Não","Masculino",1,"43",0.203252032520325,0.00460829493087558,0.882352941176471,0.0857142857142857,0,1,0,0,"GO","Guarani de Goias","guarani de goias","10235132.25",16.1413366983424,0.120391457819575,0.621730649809566
"869","GOguarinos",520945,"5209457",0.652,"GO","guarinos","Goiás",5.40703723326228,5.40150552434421,0,2217,0,0,2217,0,"Não","Feminino",1,"39",0.0432692307692308,0.0740740740740741,0.28,1.85714285714286,0,0,0,1,"GO","Guarinos","guarinos","8014188.93",15.8967241448941,0.349518066118325,0.260372327866492
"870","GOhidrolandia",520970,"5209705",0.706,"GO","hidrolandia","Goiás",5.25227342804663,3.4525240088275,0,18050,0,0,18050,1,"Não","Masculino",0,"38",0.419130434782609,0.00444444444444444,0.813397129186603,0.143137254901961,0,0,0,1,"GO","Hidrolandia","hidrolandia","34907555.27",17.3682138471246,0.0851443041616094,0.743012049244737
"871","GOhidrolina",520980,"5209804",0.677,"GO","hidrolina","Goiás",5.3095045559386,5.38706057638243,0,3951,0,0,3951,0,"Não","Masculino",0,"46",0.0577507598784195,0.0645161290322581,0.425876010781671,1.25316455696203,0,0,0,1,"GO","Hidrolina","hidrolina","9113452.06",16.0252621283052,0.279574138639037,0.359210889688628
"872","GOiaciara",520990,"5209903",0.644,"GO","iaciara","Goiás",5.45305358919735,5.99610376925641,0,12648,0,0,12648,1,"Não","Masculino",1,"53",0.288461538461538,0.049800796812749,0.780442804428044,0.177304964539007,0,0,0,1,"GO","Iaciara","iaciara","19801206.79",16.8012534427973,0.11557424346779,0.658462485883647
"873","GOinaciolandia",520993,"5209937",0.692,"GO","inaciolandia","Goiás",5.91908200861402,5.37356397592257,0,5769,0,0,5769,0,"Não","Masculino",0,"44",0.216494845360825,0.0679245283018868,0.58560794044665,0.254237288135593,0,0,0,1,"GO","Inaciolandia","inaciolandia","20416421.37",16.8318501041182,0.138543089294497,0.60337445479444
"875","GOinhumas",521000,"5210000",0.72,"GO","inhumas","Goiás",5.18878147947973,3.78509831185448,0,48903,0,1,48903,1,"Não","Masculino",1,"39",0.244870946393117,0.149228130360206,0.823489010989011,0.154295246038365,0,0,0,1,"GO","Inhumas","inhumas","83163575.12",18.236320010891,0.124650175240108,0.63375160616303
"876","GOipameri",521010,"5210109",0.701,"GO","ipameri","Goiás",5.38137092168332,5.10096338692012,0,25054,0,0,25054,1,"Não","Feminino",0,"47",0.434823091247672,0.0734312416555407,0.758175559380379,0.194097616345062,0,0,0,1,"GO","Ipameri","ipameri","49938542.46",17.726303656567,0.0899967733999577,0.743527030984739
"877","GOipiranga de goias",521015,"5210158",0.696,"GO","ipiranga de goias","Goiás",5.29038599622176,5.15669619688046,0,2848,0,0,2848,0,"Não","Masculino",0,"44",0.256198347107438,0.0523255813953488,0.766169154228856,0.246753246753247,0,0,0,1,"GO","Ipiranga de Goias","ipiranga de goias","9127851.57",16.0268409094365,0.129558791991829,0.628668282792834
"878","GOipora",521020,"5210208",0.743,"GO","ipora","Goiás",5.8534373491932,5.30036526816534,0,31271,0,0,31271,1,"Não","Masculino",1,"33",0.346236559139785,0.0257309941520468,0.873473917869034,0.109275730622618,0,0,0,1,"GO","Ipora","ipora","46136922.37",17.6471241064913,0.096132521727965,0.703804712163127
"879","GOisraelandia",521030,"5210307",0.711,"GO","israelandia","Goiás",5.78012604124353,5.19766795839811,0,2870,0,0,2870,1,"Sim","Masculino",0,"40",0.0497925311203319,0.174757281553398,0.387978142076503,0.816901408450704,0,0,0,1,"GO","Israelandia","israelandia","9856139.05",16.1036050728134,0.236399006079945,0.417262127697113
"880","GOitaberai",521040,"5210406",0.719,"GO","itaberai","Goiás",5.31226958016604,4.54626907806793,0,36503,0,1,36503,1,"Não","Masculino",0,"48",0.166838311019567,0.00257400257400257,0.135730858468677,1.48717948717949,1,0,0,0,"GO","Itaberai","itaberai","58641837.24",17.8869589458841,0.28244538303603,0.391164194742646
"881","GOitaguari",521056,"5210562",0.693,"GO","itaguari","Goiás",5.19145572476394,4.52612697864764,0,4533,0,0,4533,0,"Não","Masculino",0,"44",0.0208333333333333,0.087719298245614,0.661290322580645,0.146341463414634,0,0,0,1,"GO","Itaguari","itaguari","11956220.29",16.2967622272748,0.164945135124297,0.501388474214963
