"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2008","inova5","pop_2008.1","bur_consel_2008","cand_reelec_2008","cand_sex_2008","cand_esc_2008","cand_age_2008","bur_escol_2008","bur_terc_2008","bur_espel_2008","bur_polit_2008","alinhamento_estadual_2008","alinhamento_federal_2008","alinhamento_ambos_2008","n_alinhado_2008","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2008","log_orcamento_2008","iqb_pcr_2008","iqb_factor_2008"
"729","MGbaependi",310490,"3104908",0.681,"MG","baependi","Minas Gerais",6.63040630240348,5.54977622884229,0,18646,0,18646,1,"Sim","Masculino",1,"52",0.216637781629116,0.00378787878787879,0.915077989601387,0.0833333333333333,0,0,0,1,"MG","Baependi","baependi","21501096.87",16.8836145090059,NA,NA
"730","MGbaldim",310500,"3105004",0.671,"MG","baldim","Minas Gerais",6.35271650053982,4.07448193312585,0,8549,0,8549,1,"Não","Masculino",0,"51",0.241610738255034,0,0.926174496644295,0.0797101449275362,0,0,0,1,"MG","Baldim","baldim","7576501.44",15.8405620996197,NA,NA
"731","MGbandeira",310520,"3105202",0.599,"MG","bandeira","Minas Gerais",6.67022117861998,6.33861174589163,0,5507,0,5507,0,"Sim","Masculino",0,"57",0.112244897959184,0.0325581395348837,0.731292517006803,0.027906976744186,0,0,0,1,"MG","Bandeira","bandeira","7144405.88",15.7818402140344,NA,NA
"732","MGbandeira do sul",310530,"3105301",0.692,"MG","bandeira do sul","Minas Gerais",6.52363572489335,5.79942593225065,0,5294,0,5294,1,"Sim","Masculino",0,"50",0.144508670520231,0.118279569892473,0.53757225433526,0.0752688172043011,0,0,0,1,"MG","Bandeira do Sul","bandeira do sul","8088205.83",15.9059174881717,NA,NA
"733","MGbarbacena",310560,"3105608",0.769,"MG","barbacena","Minas Gerais",6.61656037709674,5.06145514309289,0,127328,1,127328,1,"Não","Feminino",1,"47",0.259445843828715,0.252542372881356,0.495382031905961,0.116101694915254,1,0,0,0,"MG","Barbacena","barbacena","164035442.2",18.9155930734155,NA,NA
"734","MGbarra longa",310570,"3105707",0.624,"MG","barra longa","Minas Gerais",6.57861211894474,4.68877576984289,0,7102,0,7102,0,"Não","Masculino",0,"45",0.177049180327869,0,0.960655737704918,0.0170648464163823,0,0,0,1,"MG","Barra Longa","barra longa","8355738.26",15.9384590775682,NA,NA
"735","MGbarroso",310590,"3105905",0.734,"MG","barroso","Minas Gerais",6.59517924033637,5.02618050543172,0,20093,1,20093,1,"Não","Feminino",1,"55",0.0870748299319728,0.0539499036608863,0.706122448979592,0.15606936416185,1,0,0,0,"MG","Barroso","barroso","20734246.14",16.8472972941172,NA,NA
"736","MGbela vista de minas",310600,"3106002",0.674,"MG","bela vista de minas","Minas Gerais",6.52500033190026,4.50534985070588,0,10296,0,10296,1,"Não","Masculino",0,"50",0.205479452054795,0,0.936986301369863,0.0672514619883041,0,0,0,1,"MG","Bela Vista de Minas","bela vista de minas","10121477.44",16.1301702032626,NA,NA
"737","MGbelmiro braga",310610,"3106101",0.66,"MG","belmiro braga","Minas Gerais",6.7265091437151,5.49569172596828,0,3114,0,3114,1,"Sim","Masculino",0,"73",0.267441860465116,0,0.924418604651163,0.0817610062893082,1,0,0,0,"MG","Belmiro Braga","belmiro braga","7322266.76",15.8064305046673,NA,NA
"738","MGbelo horizonte",310620,"3106200",0.81,"MG","belo horizonte","Minas Gerais",6.42188239657172,0,0,2434642,0,2434642,1,"Não","Masculino",1,"63",NA,0.000907906682982671,0.834035688417726,0.0361583705048751,0,1,0,0,"MG","Belo Horizonte","belo horizonte","4746659897",22.2807070280673,NA,NA
"739","MGbelo oriente",310630,"3106309",0.686,"MG","belo oriente","Minas Gerais",6.54046707021234,5.1236663160583,0,22289,0,22289,1,"Não","Masculino",1,"43",0.185902401239349,0.0650684931506849,0.678543764523625,0.138127853881279,0,0,0,1,"MG","Belo Oriente","belo oriente","47077100",17.6672972411779,NA,NA
"740","MGbelo vale",310640,"3106408",0.655,"MG","belo vale","Minas Gerais",6.49170939132979,4.19116874685764,0,7472,0,7472,1,"Sim","Masculino",0,"40",0.204359673024523,0,0.961852861035422,0.0396600566572238,0,0,0,1,"MG","Belo Vale","belo vale","10342815.58",16.1518026897843,NA,NA
"741","MGberilo",310650,"3106507",0.628,"MG","berilo","Minas Gerais",6.39243624160381,5.87282176697721,0,13659,0,13659,1,"Sim","Masculino",1,"49",0.240083507306889,0,0.964509394572025,0.0367965367965368,0,0,0,1,"MG","Berilo","berilo","13070826.93",16.385893352918,NA,NA
"742","MGberizal",310665,"3106655",0.604,"MG","berizal","Minas Gerais",6.49576392115841,6.2592372365654,0,4595,0,4595,0,"Sim","Masculino",0,"74",0.148648648648649,0.0379746835443038,0.711711711711712,0.126582278481013,0,0,0,1,"MG","Berizal","berizal","7513110.04",15.8321600578566,NA,NA
"743","MGbetim",310670,"3106705",0.749,"MG","betim","Minas Gerais",6.41432743239257,3.41345527905766,0,429507,0,429507,1,"Não","Feminino",1,"55",0.359223300970874,0.00019714144898965,0.871638456912106,0.0720551996057171,1,0,0,0,"MG","Betim","betim","916279888.8",20.6358324314244,NA,NA
"744","MGbias fortes",310680,"3106804",0.62,"MG","bias fortes","Minas Gerais",6.66276225701639,5.29831736654804,0,3932,0,3932,1,"Sim","Masculino",0,"56",0.101851851851852,0.0153846153846154,0.902777777777778,0.0307692307692308,0,0,0,1,"MG","Bias Fortes","bias fortes","6017434.41",15.6101715487046,NA,NA
"745","MGbicas",310690,"3106903",0.744,"MG","bicas","Minas Gerais",6.7292026109958,5.44565920444596,0,14180,0,14180,1,"Sim","Masculino",1,"62",0.101404056162246,0.147945205479452,0.569422776911076,0.128767123287671,0,0,0,1,"MG","Bicas","bicas","15087047.85",16.5293471754219,NA,NA
"746","MGbiquinhas",310700,"3107000",0.688,"MG","biquinhas","Minas Gerais",6.04460238927083,5.2925507716537,0,2642,0,2642,1,"Não","Masculino",0,"45",0.138888888888889,0,0.972222222222222,0.0285714285714286,1,0,0,0,"MG","Biquinhas","biquinhas","6524647.67",15.6910975127803,NA,NA
"747","MGbocaina de minas",310720,"3107208",0.645,"MG","bocaina de minas","Minas Gerais",6.68657230448056,5.5810873946388,0,5198,0,5198,1,"Não","Masculino",0,"28",0.0330882352941176,0.4375,0.235294117647059,0.234375,0,0,0,1,"MG","Bocaina de Minas","bocaina de minas","7490715.93",15.8291749357052,NA,NA
"748","MGbom despacho",310740,"3107406",0.75,"MG","bom despacho","Minas Gerais",6.26023134844661,4.91199290196726,0,43898,0,43898,1,"Sim","Masculino",0,"49",0.234234234234234,0.0873362445414847,0.736808236808237,0.0358078602620087,0,0,0,1,"MG","Bom Despacho","bom despacho","43507548.8",17.5884450166355,NA,NA
"749","MGbom jardim de minas",310750,"3107505",0.673,"MG","bom jardim de minas","Minas Gerais",6.6726024035422,5.47269075349282,0,6661,0,6661,1,"Não","Masculino",0,"41",0.24331550802139,0.00879765395894428,0.911764705882353,0.0879765395894428,0,0,0,1,"MG","Bom Jardim de Minas","bom jardim de minas","8169839.33",15.9159598007921,NA,NA
"750","MGbom jesus da penha",310760,"3107604",0.735,"MG","bom jesus da penha","Minas Gerais",6.39849509594085,5.70020943226942,0,3941,0,3941,1,"Não","Masculino",1,"66",0.214689265536723,0.0124223602484472,0.909604519774011,0.031055900621118,1,0,0,0,"MG","Bom Jesus da Penha","bom jesus da penha","8198854.19",15.9195049695441,NA,NA
"751","MGbom jesus do amparo",310770,"3107703",0.683,"MG","bom jesus do amparo","Minas Gerais",6.46555356975797,3.95085902921334,0,5663,0,5663,1,"Não","Masculino",0,"44",0.150627615062762,0.108843537414966,0.615062761506276,0.156462585034014,0,0,0,1,"MG","Bom Jesus do Amparo","bom jesus do amparo","7383030.38",15.8146947328913,NA,NA
"752","MGbom jesus do galho",310780,"3107802",0.623,"MG","bom jesus do galho","Minas Gerais",6.61402830621246,5.14493305964868,0,15541,0,15541,0,"Não","Masculino",1,"44",0.104519774011299,0.121019108280255,0.443502824858757,0.369426751592357,0,1,0,0,"MG","Bom Jesus do Galho","bom jesus do galho","11862248.54",16.2888715237831,NA,NA
"753","MGbom repouso",310790,"3107901",0.653,"MG","bom repouso","Minas Gerais",6.64279965985349,5.91972684057704,0,10806,1,10806,1,"Não","Masculino",1,"37",0.210365853658537,0.0727969348659004,0.795731707317073,0.0421455938697318,0,0,0,1,"MG","Bom Repouso","bom repouso","10572748.61",16.1737903628312,NA,NA
"754","MGbom sucesso",310800,"3108008",0.692,"MG","bom sucesso","Minas Gerais",6.5119087635398,5.06858968735681,0,17750,0,17750,1,"Não","Masculino",0,"63",0.240121580547112,0,0.948328267477204,0.0544871794871795,0,1,0,0,"MG","Bom Sucesso","bom sucesso","18331732.72",16.7241441445354,NA,NA
"755","MGbonfim",310810,"3108107",0.637,"MG","bonfim","Minas Gerais",6.45926262090345,4.15810152802485,0,6904,0,6904,0,"Não","Masculino",0,"57",0.161016949152542,0.0386473429951691,0.877118644067797,0.101449275362319,0,0,0,1,"MG","Bonfim","bonfim","8133655.2",15.9115209745828,NA,NA
"756","MGbonito de minas",310825,"3108255",0.537,"MG","bonito de minas","Minas Gerais",5.8406416573734,6.22815591096746,0,9187,0,9187,1,"Sim","Masculino",0,"54",0,0,0.897196261682243,0.114583333333333,0,0,0,1,"MG","Bonito de Minas","bonito de minas","8930458.24",16.0049782662058,NA,NA
"757","MGborda da mata",310830,"3108305",0.73,"MG","borda da mata","Minas Gerais",6.6140819614774,5.87669882976486,0,15420,0,15420,0,"Não","Masculino",1,"41",0.316901408450704,0.0391061452513966,0.84037558685446,0.0363128491620112,0,0,0,1,"MG","Borda da Mata","borda da mata","14911130.9",16.5176185322885,NA,NA
"758","MGbotelhos",310840,"3108404",0.702,"MG","botelhos","Minas Gerais",6.50814300954921,5.78136060930158,0,15284,0,15284,1,"Não","Masculino",1,"62",0.271428571428571,0.0572289156626506,0.79047619047619,0.0963855421686747,0,0,0,1,"MG","Botelhos","botelhos","15825263.92",16.5771182032646,NA,NA
"759","MGbotumirim",310850,"3108503",0.602,"MG","botumirim","Minas Gerais",6.28925164141796,5.83574597210856,0,6582,0,6582,1,"Sim","Masculino",0,"49",NA,NA,0.46984126984127,0.114864864864865,1,0,0,0,"MG","Botumirim","botumirim","8814154.75",15.9918694815252,NA,NA
"760","MGbrumadinho",310900,"3109006",0.747,"MG","brumadinho","Minas Gerais",6.43813557602727,3.79143604243903,0,33693,0,33693,1,"Não","Masculino",1,"36",0.200841219768665,0.137291280148423,0.56677181913775,0.14378478664193,0,0,0,1,"MG","Brumadinho","brumadinho","84508837.12",18.2523666681609,NA,NA
"761","MGbugre",310925,"3109253",0.627,"MG","bugre","Minas Gerais",6.58368580907797,5.20888487921648,0,4085,0,4085,0,"Não","Masculino",0,"44",0.195121951219512,0.142857142857143,0.51219512195122,0.19047619047619,0,0,0,1,"MG","Bugre","bugre","6330368.3",15.6608689756821,NA,NA
"762","MGburitis",310930,"3109303",0.672,"MG","buritis","Minas Gerais",5.08956969551756,6.28230412937484,0,22290,0,22290,1,"Sim","Masculino",1,"42",0.189038031319911,0.191823899371069,0.711409395973154,0.0644654088050314,0,0,0,1,"MG","Buritis","buritis","36503734.1",17.4129251174296,NA,NA
"763","MGburitizeiro",310940,"3109402",0.624,"MG","buritizeiro","Minas Gerais",5.88981934334578,5.68354575315476,0,26981,1,26981,1,"Não","Masculino",1,"44",0.266104294478528,0.175074183976261,0.516871165644172,0.14540059347181,0,0,0,1,"MG","Buritizeiro","buritizeiro","30303369.24",17.2267694603374,NA,NA
"764","MGcabeceira grande",310945,"3109451",0.648,"MG","cabeceira grande","Minas Gerais",4.54254982400642,6.2840968469418,0,6542,0,6542,1,"Sim","Masculino",0,"55",0.209809264305177,0.169675090252708,0.754768392370572,0.0794223826714801,1,0,0,0,"MG","Cabeceira Grande","cabeceira grande","14077576.64",16.4600937802446,NA,NA
"765","MGcabo verde",310950,"3109501",0.674,"MG","cabo verde","Minas Gerais",6.48189867022591,5.74799072932052,0,14024,0,14024,0,"Sim","Masculino",0,"51",0.275938189845475,0.0405405405405405,0.816777041942605,0.0459459459459459,1,0,0,0,"MG","Cabo Verde","cabo verde","13314516.43",16.4043654588838,NA,NA
"766","MGcachoeira da prata",310960,"3109600",0.741,"MG","cachoeira da prata","Minas Gerais",6.32055244361838,4.11789831517584,0,3924,0,3924,1,"Não","Masculino",0,"47",0.202334630350195,0.1875,0.622568093385214,0.13125,0,0,0,1,"MG","Cachoeira da Prata","cachoeira da prata","6687818.05",15.715798227934,NA,NA
"767","MGcachoeira de minas",310970,"3109709",0.706,"MG","cachoeira de minas","Minas Gerais",6.64015030595954,5.82812174891181,0,11194,1,11194,1,"Não","Masculino",1,"40",0.189655172413793,0.00754716981132075,0.913793103448276,0.0113207547169811,0,0,0,1,"MG","Cachoeira de Minas","cachoeira de minas","12334750.21",16.3279310572339,NA,NA
"768","MGcachoeira dourada",310980,"3109808",0.726,"MG","cachoeira dourada","Minas Gerais",5.84906538031145,6.39706297966138,0,2570,0,2570,0,"Não","Masculino",0,"43",0.292576419213974,0.00742574257425743,0.882096069868996,0.103960396039604,0,0,0,1,"MG","Cachoeira Dourada","cachoeira dourada","17639422.45",16.6856468670772,NA,NA
"769","MGcaiana",311010,"3110103",0.633,"MG","caiana","Minas Gerais",6.72987185907279,5.45241090188544,0,4702,0,4702,1,"Sim","Masculino",0,"52",0.0551724137931034,0,0.886206896551724,0.1284046692607,0,0,0,1,"MG","Caiana","caiana","7907280.3",15.8832944500264,NA,NA
"770","MGcajuri",311020,"3110202",0.617,"MG","cajuri","Minas Gerais",6.65558191048911,5.08938485832779,0,4117,0,4117,0,"Sim","Masculino",1,"65",0.27007299270073,0,0.927007299270073,0.078740157480315,0,0,0,1,"MG","Cajuri","cajuri","7524785.68",15.8337128871305,NA,NA
"771","MGcaldas",311030,"3110301",0.687,"MG","caldas","Minas Gerais",6.55423250458992,5.84186184287675,0,14491,0,14491,1,"Sim","Masculino",0,"47",0.158357771260997,0.039426523297491,0.818181818181818,0.0645161290322581,0,0,0,1,"MG","Caldas","caldas","15287700.42",16.5425591689489,NA,NA
"772","MGcamacho",311040,"3110400",0.69,"MG","camacho","Minas Gerais",6.41862591329791,5.03818560818326,0,3260,0,3260,0,"Não","Masculino",0,"61",0.170103092783505,0.0109289617486339,0.943298969072165,0.0163934426229508,0,0,0,1,"MG","Camacho","camacho","5874082",15.5860603504662,NA,NA
"773","MGcamanducaia",311050,"3110509",0.689,"MG","camanducaia","Minas Gerais",6.68193314346217,5.98564766178642,0,20212,0,20212,1,"Sim","Masculino",1,"58",0.160839160839161,0.00120772946859903,0.965034965034965,0.035024154589372,0,0,0,1,"MG","Camanducaia","camanducaia","25220992.19",17.0431872291229,NA,NA
"774","MGcambuquira",311070,"3110707",0.699,"MG","cambuquira","Minas Gerais",6.59278422629269,5.58233021562543,0,12909,0,12909,0,"Não","Masculino",0,"32",0.303030303030303,0,0.96969696969697,0.03125,1,0,0,0,"MG","Cambuquira","cambuquira","13338806.94",16.4061881596696,NA,NA
"775","MGcampanha",311090,"3110905",0.709,"MG","campanha","Minas Gerais",6.58484663947835,5.59879226079857,0,15790,0,15790,1,"Não","Masculino",0,"37",0.273684210526316,0.05,0.842105263157895,0.0675,0,0,0,1,"MG","Campanha","campanha","16893620.71",16.6424466358515,NA,NA
"776","MGcampestre",311100,"3111002",0.698,"MG","campestre","Minas Gerais",6.52633379242741,5.76161103426867,0,20843,0,20843,0,"Sim","Masculino",0,"42",0.130708661417323,0.256055363321799,0.45511811023622,0.0761245674740484,1,0,0,0,"MG","Campestre","campestre","19081401.6",16.7642246804059,NA,NA
"777","MGcampina verde",311110,"3111101",0.704,"MG","campina verde","Minas Gerais",6.10702288774225,6.36271771054596,0,19207,0,19207,1,"Não","Masculino",0,"54",0.205769230769231,0,0.909615384615385,0.0993657505285412,1,0,0,0,"MG","Campina Verde","campina verde","23073323.61",16.9541876860933,NA,NA
"778","MGcampo belo",311120,"3111200",0.711,"MG","campo belo","Minas Gerais",6.45220667070599,5.20795492646765,0,53280,1,53280,1,"Sim","Masculino",1,"74",0.309287646528404,0,0.971145175834085,0.0297121634168988,0,0,0,1,"MG","Campo Belo","campo belo","50418734.41",17.735873378457,NA,NA
"779","MGcampo do meio",311130,"3111309",0.683,"MG","campo do meio","Minas Gerais",6.44945885222799,5.49001152958866,0,11840,0,11840,1,"Sim","Masculino",1,"50",NA,NA,0.782795698924731,0.162087912087912,1,0,0,0,"MG","Campo do Meio","campo do meio","14850976.23",16.5135761604462,NA,NA
"780","MGcampo florido",311140,"3111408",0.706,"MG","campo florido","Minas Gerais",6.1044583549212,6.1799959495045,0,6945,1,6945,1,"Sim","Masculino",1,"66",0.593607305936073,0,0.990867579908676,0,1,0,0,0,"MG","Campo Florido","campo florido","14984289.6",16.5225128502017,NA,NA
"781","MGcampos altos",311150,"3111507",0.702,"MG","campos altos","Minas Gerais",6.1603630835698,5.44755600201427,0,13646,0,13646,1,"Não","Masculino",1,"43",0.245614035087719,0.119113573407202,0.633333333333333,0.07202216066482,0,0,0,1,"MG","Campos Altos","campos altos","18987496.69",16.7592912515609,NA,NA
"782","MGcampos gerais",311160,"3111606",0.682,"MG","campos gerais","Minas Gerais",6.4743381271044,5.50195184747402,0,27853,0,27853,1,"Não","Masculino",0,"52",NA,0,0.95440084835631,0.04,0,0,0,1,"MG","Campos Gerais","campos gerais","26268360.87",17.0838757642069,NA,NA
"783","MGcana verde",311190,"3111903",0.65,"MG","cana verde","Minas Gerais",6.47827920091247,5.22062605883217,0,5897,0,5897,0,"Sim","Masculino",0,"45",0.186131386861314,0,0.945255474452555,0.0579150579150579,1,0,0,0,"MG","Cana Verde","cana verde","9209311.94",16.0357256975145,NA,NA
"784","MGcandeias",311200,"3112000",0.678,"MG","candeias","Minas Gerais",6.43174967386077,5.15629286651862,0,16125,0,16125,1,"Sim","Masculino",1,"34",0.219251336898396,0.0348583877995643,0.818181818181818,0.0827886710239651,1,0,0,0,"MG","Candeias","candeias","17506989",16.6781107305948,NA,NA
"785","MGcantagalo",311205,"3112059",0.631,"MG","cantagalo","Minas Gerais",6.46268618428081,5.29941676199134,0,4108,0,4108,0,"Não","Masculino",0,"55",0.0606060606060606,0.0946745562130177,0.640151515151515,0.0650887573964497,0,0,0,1,"MG","Cantagalo","cantagalo","7455865.63",15.8245116134577,NA,NA
"786","MGcapela nova",311220,"3112208",0.648,"MG","capela nova","Minas Gerais",6.59403034943669,4.85148323932894,0,4693,0,4693,0,"Sim","Masculino",0,"42",0.268292682926829,0,0.967479674796748,0.0336134453781513,0,0,0,1,"MG","Capela Nova","capela nova","6319244.98",15.6591102937966,NA,NA
"787","MGcapelinha",311230,"3112307",0.653,"MG","capelinha","Minas Gerais",6.4206136292203,5.63778511214905,0,34345,0,34345,0,"Não","Masculino",1,"61",0.22401614530777,0,0.927346115035318,0.0522306855277476,0,0,0,1,"MG","Capelinha","capelinha","27424953.82",17.1269638802591,NA,NA
"788","MGcapetinga",311240,"3112406",0.675,"MG","capetinga","Minas Gerais",6.30195941762492,5.81484669323071,0,7341,0,7341,0,"Sim","Masculino",0,"65",0.342741935483871,0,0.895161290322581,0.117117117117117,0,0,0,1,"MG","Capetinga","capetinga","8741212.26",15.9835594405306,NA,NA
"789","MGcapim branco",311250,"3112505",0.695,"MG","capim branco","Minas Gerais",6.36653917389208,3.53339455127354,0,9155,0,9155,1,"Sim","Masculino",1,"60",0.118210862619808,0.0440528634361234,0.725239616613419,0.0748898678414097,0,0,0,1,"MG","Capim Branco","capim branco","8150215.34",15.9135549069539,NA,NA
"790","MGcaputira",311290,"3112901",0.615,"MG","caputira","Minas Gerais",6.64941191982919,5.1953983125402,0,9135,0,9135,1,"Não","Masculino",0,"37",0.133333333333333,0,0.955555555555556,0.0465116279069767,0,0,0,1,"MG","Caputira","caputira","9954048.08",16.113489868608,NA,NA
"791","MGcarangola",311330,"3113305",0.695,"MG","carangola","Minas Gerais",6.72313508233868,5.41756599436603,0,33091,1,33091,1,"Sim","Masculino",1,"76",0.247099767981439,0,0.936194895591647,0.0681536555142503,0,0,0,1,"MG","Carangola","carangola","31064593.95",17.2515792704143,NA,NA
"792","MGcaratinga",311340,"3113404",0.706,"MG","caratinga","Minas Gerais",6.63067019294321,5.24765545174581,0,84825,0,84825,1,"Não","Masculino",1,"53",0.221896383186706,0.0926612305411416,0.659335288367546,0.0785767234988881,1,0,0,0,"MG","Caratinga","caratinga","76581198.54",18.1538621547136,NA,NA
"793","MGcarbonita",311350,"3113503",0.638,"MG","carbonita","Minas Gerais",6.32496809581828,5.61024073024784,0,10623,0,10623,1,"Não","Masculino",0,"48",0.186700767263427,0,1,0,0,1,0,0,"MG","Carbonita","carbonita","9950706.77",16.1131541387729,NA,NA
"794","MGcarlos chagas",311370,"3113701",0.648,"MG","carlos chagas","Minas Gerais",6.67475076782105,6.01598641341472,0,21302,0,21302,1,"Não","Masculino",1,"57",0.103603603603604,0.083710407239819,0.663663663663664,0.0723981900452489,1,0,0,0,"MG","Carlos Chagas","carlos chagas","25179812",17.0415531203096,NA,NA
