"","code_merge","code_muni","code_muni2","IDHM","UF.x","municipio.x","Nome_UF","log_to_brasilia","log_to_capital","metropolitano","pop_2008","inova5","pop_2008.1","bur_consel_2008","cand_reelec_2008","cand_sex_2008","cand_esc_2008","cand_age_2008","bur_escol_2008","bur_terc_2008","bur_espel_2008","bur_polit_2008","alinhamento_estadual_2008","alinhamento_federal_2008","alinhamento_ambos_2008","n_alinhado_2008","UF.y","MUNICIPIO","municipio.y","rec_orcamento_2008","log_orcamento_2008","iqb_pcr_2008","iqb_factor_2008"
"829","GOcabeceiras",520400,"5204003",0.668,"GO","cabeceiras","Goiás",4.67609452432479,5.58694898803541,0,6796,0,6796,0,"Não","Masculino",1,"54",0.236196319018405,0.0956175298804781,0.769938650306748,0.099601593625498,0,0,0,1,"GO","Cabeceiras","cabeceiras","8261763.74",15.9271486505484,0.0562762644236017,0.754409241547147
"830","GOcachoeira alta",520410,"5204102",0.71,"GO","cachoeira alta","Goiás",6.13281218812001,5.67907986201583,0,8280,1,8280,0,"Não","Feminino",1,"57",0.237082066869301,0.111524163568773,0.817629179331307,0.111524163568773,0,0,0,1,"GO","Cachoeira Alta","cachoeira alta","13025250.43",16.3824003722903,0.0576235625269167,0.753227300795199
"831","GOcachoeira de goias",520420,"5204201",0.727,"GO","cachoeira de goias","Goiás",5.72495670988761,4.99984394301803,0,1441,0,1441,0,"Sim","Masculino",0,"48",0.0761904761904762,0,0.79047619047619,0.253012048192771,0,0,0,1,"GO","Cachoeira de Goias","cachoeira de goias","5007852.87",15.4265178123369,0.0833130505391361,0.656867452682887
"833","GOcaiaponia",520440,"5204409",0.693,"GO","caiaponia","Goiás",6.07334402841801,5.6124344351969,0,16397,1,16397,0,"Sim","Masculino",0,"49",0.178423236514523,0.0516431924882629,0.883817427385892,0.07981220657277,0,0,0,1,"GO","Caiaponia","caiaponia","19246070",16.7728174420113,0.0593229419190174,0.728301247757275
"835","GOcaldazinha",520455,"5204557",0.685,"GO","caldazinha","Goiás",5.04045296250544,3.30027146307219,0,3299,0,3299,1,"Não","Masculino",0,"62",0.311284046692607,0,0.918287937743191,0.0889830508474576,0,0,0,1,"GO","Caldazinha","caldazinha","5910424.77",15.592228259896,0.0452380645056528,0.794619030164608
"836","GOcampestre de goias",520460,"5204607",0.653,"GO","campestre de goias","Goiás",5.38293421226792,3.86618846908435,0,3554,0,3554,1,"Sim","Masculino",0,"43",0.165714285714286,0.00793650793650794,0.72,0.166666666666667,0,0,0,1,"GO","Campestre de Goias","campestre de goias","5956240.43",15.5999500396677,0.0669636131163051,0.712079507493111
"837","GOcampinorte",520470,"5204706",0.688,"GO","campinorte","Goiás",5.3435774979529,5.57291419945116,0,10010,0,10010,1,"Não","Masculino",0,"29",0.229281767955801,0.0559006211180124,0.889502762430939,0.0683229813664596,1,0,0,0,"GO","Campinorte","campinorte","11057862.2",16.2186522442361,0.0532615448110221,0.755177725534398
"839","GOcampo limpo de goias",520485,"5204854",0.661,"GO","campo limpo de goias","Goiás",4.91595824715435,3.82907608460722,0,5903,1,5903,1,"Não","Masculino",1,"62",0.359861591695502,0.00403225806451613,0.858131487889273,0.145161290322581,0,0,0,1,"GO","Campo Limpo de Goias","campo limpo de goias","8044124.57",15.9004525158314,0.0452276445132563,0.812258979425632
"840","GOcampos belos",520490,"5204904",0.692,"GO","campos belos","Goiás",5.7976067024957,6.18394268411131,0,18984,0,18984,0,"Não","Masculino",1,"48",0.293877551020408,0,0.903401360544218,0.0963855421686747,0,0,0,1,"GO","Campos Belos","campos belos","19384935.99",16.7800068270441,0.0476489753215243,0.784986999425259
"841","GOcampos verdes",520495,"5204953",0.654,"GO","campos verdes","Goiás",5.52609018624591,5.60822559775798,0,6281,0,6281,1,"Sim","Masculino",0,"40",0.187319884726225,0.00611620795107034,0.942363112391931,0.0305810397553517,0,0,0,1,"GO","Campos Verdes","campos verdes","9450810.58",16.0616110714528,0.0530015487974304,0.739235385180026
"842","GOcarmo do rio verde",520500,"5205000",0.713,"GO","carmo do rio verde","Goiás",5.27938935666252,5.0441990109344,0,9333,0,9333,1,"Não","Masculino",0,"54",0.166666666666667,0.106707317073171,0.759259259259259,0.0670731707317073,0,0,0,1,"GO","Carmo do Rio Verde","carmo do rio verde","10992263.36",16.2127022524003,0.0608484137439718,0.723221251251014
"843","GOcastelandia",520505,"5205059",0.701,"GO","castelandia","Goiás",5.86556113021883,5.22794854888115,0,3590,0,3590,0,"Não","Masculino",0,"44",0.18695652173913,0.0421052631578947,0.826086956521739,0.147368421052632,0,0,0,1,"GO","Castelandia","castelandia","7307749.63",15.8044459361778,0.0640215232330253,0.724629852638956
"844","GOcatalao",520510,"5205109",0.766,"GO","catalao","Goiás",5.58259364586498,5.37745196971176,0,79618,0,79618,1,"Não","Masculino",1,"49",0.253830779480346,0,0.704863424383744,0.418714555765595,0,0,0,1,"GO","Catalao","catalao","105239500",18.4717492630799,0.0794737427979458,0.726312380605988
"845","GOcaturai",520520,"5205208",0.664,"GO","caturai","Goiás",5.20839265902005,3.59264384623311,0,4639,0,4639,0,"Não","Masculino",0,"41",0.150234741784038,0.117241379310345,0.68075117370892,0.151724137931034,0,0,0,1,"GO","Caturai","caturai","6751367.27",15.725255600855,0.0700814554007043,0.704706686472925
"846","GOcavalcante",520530,"5205307",0.584,"GO","cavalcante","Goiás",5.42119849592385,5.92377439813803,0,10290,0,10290,1,"Não","Masculino",0,"52",0.103671706263499,0,0.909287257019438,0.0997624703087886,0,0,0,1,"GO","Cavalcante","cavalcante","17763874.03",16.6926774040607,0.0673219629970222,0.68900564629515
"847","GOceres",520540,"5205406",0.775,"GO","ceres","Goiás",5.22703616454307,5.05509865080278,0,19114,0,19114,1,"Sim","Masculino",1,"50",0.091164095371669,0,0.429172510518934,0.493464052287582,0,0,0,1,"GO","Ceres","ceres","28562811.06",17.1676161170627,0.102483713372732,0.635632985023446
"848","GOcezarina",520545,"5205455",0.711,"GO","cezarina","Goiás",5.46966223262836,4.1652689005588,0,7715,0,7715,0,"Não","Masculino",0,"47",0.188449848024316,0.01953125,0.778115501519757,0.171875,0,0,0,1,"GO","Cezarina","cezarina","11750852.61",16.2794363584751,0.0653949538134324,0.722734526982338
"849","GOchapadao do ceu",520547,"5205471",0.742,"GO","chapadao do ceu","Goiás",6.34782694220841,5.98830957541468,0,5673,1,5673,1,"Sim","Masculino",1,"55",0.21606648199446,0.147058823529412,0.753462603878116,0.165441176470588,0,0,0,1,"GO","Chapadao do Ceu","chapadao do ceu","24915823.19",17.0310136290876,0.0653248243837191,0.735769322232717
"850","GOcidade ocidental",520549,"5205497",0.717,"GO","cidade ocidental","Goiás",3.4974162394027,5.05490733037236,0,51303,0,51303,0,"Não","Masculino",1,"32",0.209237618252643,0.0856898029134533,0.649415692821369,0.0668380462724936,0,0,0,1,"GO","Cidade Ocidental","cidade ocidental","56109541.68",17.8428164394528,0.0559466092141129,0.744906715338538
"851","GOcocalzinho de goias",520551,"5205513",0.657,"GO","cocalzinho de goias","Goiás",4.50579174200781,4.70817793606232,0,15246,0,15246,0,"Não","Masculino",0,"55",0.20446735395189,0.0505050505050505,0.850515463917526,0.125252525252525,0,0,0,1,"GO","Cocalzinho de Goias","cocalzinho de goias","8594864.46",15.9666754270412,0.0605507655415991,0.735967898702632
"852","GOcolinas do sul",520552,"5205521",0.658,"GO","colinas do sul","Goiás",5.2030721846313,5.73032702987831,0,3999,0,3999,1,"Não","Masculino",1,"31",0.161094224924012,0.0863309352517986,0.422492401215805,1.24460431654676,0,0,0,1,"GO","Colinas do Sul","colinas do sul","7759126.48",15.864380318813,0.162243340810213,0.579843139989085
"853","GOcorrego do ouro",520570,"5205703",0.686,"GO","corrego do ouro","Goiás",5.65441714511087,4.9730026526227,0,2666,0,2666,0,"Não","Masculino",0,"59",0.109677419354839,0,0.812903225806452,0.198412698412698,0,0,0,1,"GO","Corrego do Ouro","corrego do ouro","6314747.7",15.6583983604745,0.07520112238667,0.680224683210162
"854","GOcorumba de goias",520580,"5205802",0.68,"GO","corumba de goias","Goiás",4.55786891287008,4.56902473935174,0,9408,0,9408,1,"Não","Masculino",1,"32",0.156521739130435,0.0295081967213115,0.884057971014493,0.0852459016393443,0,0,0,1,"GO","Corumba de Goias","corumba de goias","9002716.18",16.0130368875465,0.0614500343968977,0.716925756261122
"855","GOcorumbaiba",520590,"5205901",0.698,"GO","corumbaiba","Goiás",5.60252464258197,5.18447655012428,0,8447,0,8447,0,"Não","Masculino",1,"53",0.204658901830283,0.0282828282828283,0.823627287853577,0.149494949494949,0,0,0,1,"GO","Corumbaiba","corumbaiba","18689447.16",16.74346959954,0.0620432102968655,0.733445583020735
"856","GOcristalina",520620,"5206206",0.699,"GO","cristalina","Goiás",4.74519296390792,5.16438589390217,0,38125,0,38125,1,"Não","Masculino",1,"58",0.196382428940568,0.071301247771836,0.724806201550388,0.163992869875223,0,0,0,1,"GO","Cristalina","cristalina","69651595.79",18.0590161694854,0.0652469296375174,0.727008967621489
"857","GOcristianopolis",520630,"5206305",0.688,"GO","cristianopolis","Goiás",5.18212057214553,4.40988496280228,0,3153,0,3153,1,"Sim","Masculino",1,"34",0.161825726141079,0.0441176470588235,0.846473029045643,0.0490196078431373,0,0,0,1,"GO","Cristianopolis","cristianopolis","6282288.55",15.6532448908498,0.0581692284234451,0.723739073484198
"858","GOcrixas",520640,"5206404",0.708,"GO","crixas","Goiás",5.55338585064662,5.5170913853443,0,14986,0,14986,1,"Sim","Masculino",1,"45",0.161094224924012,0.0606060606060606,0.702127659574468,0.305194805194805,0,0,0,1,"GO","Crixas","crixas","25653533.48",17.0601918775982,0.0807200062193757,0.692523921390807
"859","GOcrominia",520650,"5206503",0.706,"GO","crominia","Goiás",5.42987180628834,4.2348308798553,0,3725,0,3725,0,"Não","Masculino",1,"56",0.084070796460177,0.215686274509804,0.451327433628319,0.401960784313726,0,0,0,1,"GO","Crominia","crominia","6103620.87",15.6243927382874,0.100908146116648,0.64028641728781
"861","GOdamianopolis",520670,"5206701",0.654,"GO","damianopolis","Goiás",5.44535710919735,6.00339311797326,0,3646,0,3646,0,"Não","Feminino",0,"33",0.0512820512820513,0.0133333333333333,0.769230769230769,0.246666666666667,0,0,0,1,"GO","Damianopolis","damianopolis","5656036.19",15.5482338850529,0.0856498938994434,0.644941488688759
"862","GOdamolandia",520680,"5206800",0.697,"GO","damolandia","Goiás",5.09153916932009,3.89100363820407,0,2789,0,2789,0,"Sim","Masculino",1,"40",0.127388535031847,0.0161290322580645,0.789808917197452,0.104838709677419,0,0,0,1,"GO","Damolandia","damolandia","6338469.07",15.6621478256456,0.0657591968862864,0.700112233403433
"864","GOdiorama",520710,"5207105",0.729,"GO","diorama","Goiás",5.88348950544268,5.38975642686482,0,2269,0,2269,1,"Não","Masculino",0,"41",0.111801242236025,0.0592592592592593,0.838509316770186,0.0296296296296296,0,0,0,1,"GO","Diorama","diorama","5827587.69",15.5781136973979,0.061989414222967,0.700729726945537
"865","GOdivinopolis de goias",520830,"5208301",0.653,"GO","divinopolis de goias","Goiás",5.7747068129929,6.18577643175349,0,5537,0,5537,0,"Não","Masculino",1,"52",0.175675675675676,0.0154639175257732,0.873873873873874,0.123711340206186,0,0,0,1,"GO","Divinopolis de Goias","divinopolis de goias","10910542.15",16.2052400495169,0.0624458789557552,0.722127469850317
"866","GOdoverlandia",520725,"5207253",0.668,"GO","doverlandia","Goiás",6.17386943376324,5.78833806088084,0,8576,0,8576,1,"Não","Masculino",0,"54",0.139931740614334,0.292993630573248,0.535836177474403,0.496815286624204,0,0,0,1,"GO","Doverlandia","doverlandia","10020858.49",16.1201793275956,0.105379407630032,0.656034281399853
"867","GOedealina",520735,"5207352",0.702,"GO","edealina","Goiás",5.56125838773631,4.54169776303252,0,3822,0,3822,0,"Não","Masculino",0,"45",0.3,0.0357142857142857,0.875,0.025,0,0,0,1,"GO","Edealina","edealina","8145606.24",15.9129892281877,0.041804260057575,0.796149958932264
"868","GOedeia",520740,"5207402",0.739,"GO","edeia","Goiás",5.61615272469523,4.63278535302106,0,10577,0,10577,1,"Não","Masculino",0,"45",0.0675381263616558,0.0548302872062663,0.83442265795207,0.0522193211488251,1,0,0,0,"GO","Edeia","edeia","15112580.42",16.5310380953137,0.0683297442957237,0.67584193772396
"870","GOfaina",520753,"5207535",0.65,"GO","faina","Goiás",5.5720399572304,5.19893892256776,0,7063,0,7063,0,"Não","Masculino",1,"21",0.263681592039801,0,0.756218905472637,0.322368421052632,0,0,0,1,"GO","Faina","faina","9985585.9",16.1166532011276,0.0701770953423136,0.742785591674624
"871","GOfazenda nova",520760,"5207600",0.685,"GO","fazenda nova","Goiás",5.72987248441594,5.1465638113205,0,6469,0,6469,1,"Não","Masculino",0,"43",0.0676923076923077,0.0220994475138122,0.556923076923077,0.0883977900552486,0,0,0,1,"GO","Fazenda Nova","fazenda nova","11232754.63",16.2343445887102,0.070581621071945,0.67200609285987
"872","GOfirminopolis",520780,"5207808",0.732,"GO","firminopolis","Goiás",5.59411640710177,4.72295322164447,0,10664,0,10664,1,"Não","Masculino",1,"32",0.0240963855421687,0,0.891566265060241,0.108108108108108,0,0,0,1,"GO","Firminopolis","firminopolis","10354399.06",16.1529220173277,0.0761491707997607,0.648021296269789
"873","GOflores de goias",520790,"5207907",0.597,"GO","flores de goias","Goiás",5.16809477949806,5.83589202360658,0,11122,0,11122,0,"Não","Masculino",1,"46",0.147163120567376,0,0.916666666666667,0.0909090909090909,0,1,0,0,"GO","Flores de Goias","flores de goias","12111176.83",16.3096392891728,0.0621280684016933,0.711918744956099
"874","GOformosa",520800,"5208004",0.744,"GO","formosa","Goiás",4.23844490619586,5.48575083522817,0,94717,0,94717,1,"Não","Masculino",1,"47",0.337513061650993,0.113898026315789,0.847091605712295,0.0666118421052632,1,0,0,0,"GO","Formosa","formosa","81906113.25",18.2210841888948,0.0435850950745972,0.809034978068966
"875","GOformoso",520810,"5208103",0.715,"GO","formoso","Goiás",5.55148563096794,5.82520332986054,0,5356,0,5356,0,"Não","Masculino",0,"40",0.241830065359477,0,0.96078431372549,0.0408163265306122,0,0,0,1,"GO","Formoso","formoso","7722901.42",15.8597006830002,0.0481696826927991,0.765479615090117
"876","GOgameleira de goias",520815,"5208152",0.659,"GO","gameleira de goias","Goiás",4.69774936728118,4.19975507662997,0,3492,0,3492,1,"Não","Masculino",0,"47",0.297297297297297,0,0.864864864864865,0.1171875,1,0,0,0,"GO","Gameleira de Goias","gameleira de goias","7444224",15.8229489876403,0.0490909904612913,0.784217440538888
"877","GOgoianapolis",520840,"5208400",0.703,"GO","goianapolis","Goiás",4.95821856187113,3.42816382989197,0,11580,0,11580,1,"Não","Masculino",0,"49",0.133720930232558,0.122905027932961,0.520348837209302,0.759776536312849,0,0,0,1,"GO","Goianapolis","goianapolis","11305670.65",16.2408149852429,0.124247791973055,0.623612472211406
"878","GOgoiandira",520850,"5208509",0.76,"GO","goiandira","Goiás",5.56895500439056,5.31699190681285,0,5074,0,5074,1,"Sim","Masculino",1,"57",0.148148148148148,0.0151515151515152,0.698412698412698,0.333333333333333,0,0,0,1,"GO","Goiandira","goiandira","9004408.14",16.0132248087242,0.0832857665182515,0.683227685027817
"879","GOgoianesia",520860,"5208608",0.727,"GO","goianesia","Goiás",4.92129393207118,5.02486687634298,0,56169,1,56169,1,"Não","Masculino",1,"57",0.209983722192078,0.0601288475304223,0.758003255561584,0.176091624910523,0,0,0,1,"GO","Goianesia","goianesia","65901944.15",18.003678500555,0.0646133969590023,0.732537724783306
"881","GOgoianira",520880,"5208806",0.694,"GO","goianira","Goiás",5.18475665432487,3.31017798327499,0,25647,0,25647,1,"Sim","Masculino",1,"47",0.306766917293233,0.0178571428571429,0.842105263157895,0.139285714285714,0,0,0,1,"GO","Goianira","goianira","27920773.01",17.1448815220798,0.0504898675045561,0.786107166208692
"882","GOgoias",520890,"5208905",0.709,"GO","goias","Goiás",5.46810233433781,4.83397766692674,0,24859,0,24859,1,"Não","Masculino",1,"39",0.242178447276941,0.0244988864142539,0.520278099652375,0.801781737193764,0,0,0,1,"GO","Goias","goias","22899103.22",16.946608307059,0.114266536704152,0.674331731260083
"884","GOgouvelandia",520915,"5209150",0.674,"GO","gouvelandia","Goiás",5.96822150837758,5.45796718407757,0,4721,0,4721,0,"Não","Masculino",0,"47",0.146938775510204,0.0429447852760736,0.66530612244898,0.368098159509202,0,0,0,1,"GO","Gouvelandia","gouvelandia","10786137.15",16.1937722703557,0.0871200560160033,0.678110723783806
"885","GOguapo",520920,"5209200",0.697,"GO","guapo","Goiás",5.33315348138349,3.52900408614981,0,13974,0,13974,1,"Não","Masculino",1,"36",0.17953667953668,0.0238095238095238,0.810810810810811,0.147619047619048,0,0,0,1,"GO","Guapo","guapo","14269016.88",16.4736010928961,0.0643260669704643,0.721102698787102
"886","GOguaraita",520929,"5209291",0.687,"GO","guaraita","Goiás",5.415744783424,4.97106251897643,0,2411,0,2411,1,"Sim","Feminino",1,"45",0.154320987654321,0.0163934426229508,0.753086419753086,0.270491803278689,0,0,0,1,"GO","Guaraita","guaraita","5800754.73",15.5734985929131,0.0772798797755319,0.693829804886232
"887","GOguarani de goias",520940,"5209408",0.637,"GO","guarani de goias","Goiás",5.55117504784564,6.05455671027396,0,4151,0,4151,0,"Não","Masculino",0,"46",0.295454545454545,0,0.954545454545455,0.0476190476190476,0,0,0,1,"GO","Guarani de Goias","guarani de goias","6984222.1",15.7591641772559,0.0432907826508522,0.791612020439433
"888","GOguarinos",520945,"5209457",0.652,"GO","guarinos","Goiás",5.40703723326228,5.40150552434421,0,2424,0,2424,1,"Não","Masculino",1,"44",0.0303030303030303,0,0.871212121212121,0.147826086956522,0,0,0,1,"GO","Guarinos","guarinos","5264850.36",15.4765632814939,0.0789353605882959,0.646389738270168
"889","GOheitorai",520960,"5209606",0.694,"GO","heitorai","Goiás",5.31487945484701,4.81332191948306,0,3684,0,3684,0,"Não","Masculino",0,"37",0.0572687224669604,0.102564102564103,0.687224669603524,0.333333333333333,1,0,0,0,"GO","Heitorai","heitorai","6299379.66",15.6559617198469,0.0948070180715558,0.636456360834145
"891","GOhidrolina",520980,"5209804",0.677,"GO","hidrolina","Goiás",5.3095045559386,5.38706057638243,0,4231,0,4231,0,"Sim","Masculino",0,"41",0.0733590733590734,0.0429447852760736,0.629343629343629,0.521472392638037,0,0,0,1,"GO","Hidrolina","hidrolina","6921485.51",15.7501409736309,0.107819391860299,0.622793374593062
"892","GOiaciara",520990,"5209903",0.644,"GO","iaciara","Goiás",5.45305358919735,5.99610376925641,0,12672,0,12672,1,"Não","Masculino",0,"48",0.360759493670886,0.0297766749379653,0.850210970464135,0.119106699751861,0,0,0,1,"GO","Iaciara","iaciara","13181651.39",16.394336374334,0.0435592868771761,0.815500957685691
"894","GOindiara",520995,"5209952",0.701,"GO","indiara","Goiás",5.58556184326877,4.53731951907992,0,13230,1,13230,0,"Não","Masculino",0,"52",0.16468253968254,0.0526315789473684,0.640873015873016,0.486068111455108,0,0,0,1,"GO","Indiara","indiara","15206047.69",16.5372037810276,0.095716497723837,0.672794947056933
"895","GOinhumas",521000,"5210000",0.72,"GO","inhumas","Goiás",5.18878147947973,3.78509831185448,0,46555,1,46555,1,"Sim","Masculino",1,"37",0.315304948216341,0.0082135523613963,0.840621403912543,0.15605749486653,1,0,0,0,"GO","Inhumas","inhumas","54734080.36",17.8179971146988,0.0508140480627733,0.788513431061904
